0e0	1.e0
1.04634630179e-5	1.00000051838e0
1.31727194887e-5	1.00000082156e0
1.65834713067e-5	1.00000130205e0
2.08773534438e-5	1.00000206353e0
2.62830307814e-5	1.00000327026e0
3.30883753496e-5	1.0000051825e0
4.16557965626e-5	1.00000821241e0
5.24415408412e-5	1.00001301254e0
6.60199883986e-5	1.0000206153e0
8.31142410814e-5	1.00003265252e0
1.04634630179e-4	1.00005169928e0
1.31727194887e-4	1.00008180885e0
1.65834713067e-4	1.0001293356e0
2.08773534438e-4	1.00020417775e0
2.62830307814e-4	1.00032159726e0
3.30883753496e-4	1.00050474619e0
4.16557965626e-4	1.00078783835e0
5.24415408412e-4	1.0012193309e0
6.60199883986e-4	1.00186317934e0
8.31142410814e-4	1.00279402049e0
1.04634630179e-3	1.00408005667e0
1.31727194887e-3	1.00574958695e0
1.65834713067e-3	1.00774996856e0
2.08773534438e-3	1.00992862594e0
2.62830307814e-3	1.01206802765e0
3.30883753496e-3	1.01396560198e0
4.16557965626e-3	1.01550273499e0
5.24415408412e-3	1.01665905151e0
6.60199883986e-3	1.01748142208e0
8.31142410814e-3	1.01804324801e0
1.00005921014e-2	1.01835512154e0
1.04634630179e-2	1.01841662217e0
1.31727194887e-2	1.01866022671e0
1.43836224762e-2	1.01872853379e0
1.65834713067e-2	1.01881725997e0
2.06791402688e-2	1.01891437751e0
2.08773532696e-2	1.01891770236e0
2.6282899757e-2	1.01898162726e0
2.97530937297e-2	1.01900574682e0
3.30704109262e-2	1.01902210919e0
4.10630486439e-2	1.01904658467e0
4.28089288886e-2	1.01905019966e0
4.7789790154e-2	1.01905842971e0
5.26703462721e-2	1.0190643412e0
5.6696943232e-2	1.01906811544e0
6.02930043199e-2	1.01907086793e0
6.15785422464e-2	1.01907173705e0
6.36474153004e-2	1.01907302691e0
6.68602036027e-2	1.01907479794e0
6.99913689037e-2	1.0190762949e0
7.30803339043e-2	1.01907758736e0
7.61548885163e-2	1.01907872094e0
7.92357698786e-2	1.01907972719e0
8.23392080343e-2	1.01908062887e0
8.54784346609e-2	1.01908144294e0
8.8578364616e-2	1.01908216344e0
8.86646244041e-2	1.01908218242e0
9.19075073229e-2	1.01908285752e0
9.52157813442e-2	1.01908347644e0
9.85973980719e-2	1.01908404583e0
1.02059765539e-1	1.0190845712e0
1.05609894799e-1	1.01908505715e0
1.09254507499e-1	1.01908550761e0
1.13000115694e-1	1.01908592589e0
1.16853081515e-1	1.01908631491e0
1.20819661944e-1	1.01908667716e0
1.24906042475e-1	1.01908701487e0
1.27420214341e-1	1.0190872067e0
1.2911836242e-1	1.01908732998e0
1.33462733976e-1	1.01908762422e0
1.37945256702e-1	1.01908789917e0
1.4257202881e-1	1.01908815621e0
1.47349156429e-1	1.01908839661e0
1.52282761911e-1	1.01908862152e0
1.57378992161e-1	1.01908883201e0
1.62644027907e-1	1.01908902902e0
1.68084094829e-1	1.01908921345e0
1.73705477403e-1	1.01908938613e0
1.79514536347e-1	1.0190895478e0
1.8325537332e-1	1.01908964387e0
1.85517730507e-1	1.01908969918e0
