0e0	1.e0
1.04634630179e-5	9.99973004502e-1
1.31727194887e-5	9.99957215692e-1
1.65834713067e-5	9.9993219313e-1
2.08773534438e-5	9.99892537596e-1
2.62830307814e-5	9.99829694221e-1
3.30883753496e-5	9.99730110288e-1
4.16557965626e-5	9.99572320828e-1
5.24415408412e-5	9.99322342909e-1
6.60199883986e-5	9.98926409419e-1
8.31142410814e-5	9.98299536373e-1
1.04634630179e-4	9.97307612065e-1
1.31727194887e-4	9.95739530592e-1
1.65834713067e-4	9.93264317801e-1
2.08773534438e-4	9.89366362541e-1
2.62830307814e-4	9.83250518334e-1
3.30883753496e-4	9.73710253824e-1
4.16557965626e-4	9.58961824532e-1
5.24415408412e-4	9.36477182459e-1
6.60199883986e-4	9.02915881279e-1
8.31142410814e-4	8.54371493718e-1
1.04634630179e-3	7.87258085064e-1
1.31727194887e-3	7.00053468505e-1
1.65834713067e-3	5.95451610835e-1
2.08773534438e-3	4.81384274588e-1
2.62830307814e-3	3.69227349601e-1
3.30883753496e-3	2.69628333871e-1
4.16557965626e-3	1.88865702612e-1
5.24415408412e-3	1.28063151913e-1
6.60199883986e-3	8.47952122705e-2
8.31142410814e-3	5.52234293253e-2
1.00005921014e-2	3.88037040175e-2
1.04634630179e-2	3.55654227661e-2
1.31727194887e-2	2.27374105231e-2
1.43836224762e-2	1.91400870536e-2
1.65834713067e-2	1.44671969926e-2
2.06791402688e-2	9.35208439741e-3
2.08773532696e-2	9.17696159072e-3
2.6282899757e-2	5.8099164281e-3
2.97530937297e-2	4.53946093014e-3
3.30704109262e-2	3.67759160682e-3
4.10630486439e-2	2.38835761625e-3
4.28089288886e-2	2.19793842597e-3
4.7789790154e-2	1.76441924614e-3
5.26703462721e-2	1.45302979926e-3
5.6696943232e-2	1.25421977238e-3
6.02930043199e-2	1.10923059071e-3
6.15785422464e-2	1.06344906527e-3
6.36474153004e-2	9.95504805685e-4
6.68602036027e-2	9.02214668435e-4
6.99913689037e-2	8.23361236497e-4
7.30803339043e-2	7.55279681885e-4
7.61548885163e-2	6.95567220951e-4
7.92357698786e-2	6.425620123e-4
8.23392080343e-2	5.95065519077e-4
8.54784346609e-2	5.52183703066e-4
8.8578364616e-2	5.14230469953e-4
8.86646244041e-2	5.13230901436e-4
9.19075073229e-2	4.77668894263e-4
9.52157813442e-2	4.45066765709e-4
9.85973980719e-2	4.15073588895e-4
1.02059765539e-1	3.87399311784e-4
1.05609894799e-1	3.61801054228e-4
1.09254507499e-1	3.38073073722e-4
1.13000115694e-1	3.16039278584e-4
1.16853081515e-1	2.95547547839e-4
1.20819661944e-1	2.76465356936e-4
1.24906042475e-1	2.58676363529e-4
1.27420214341e-1	2.48571510105e-4
1.2911836242e-1	2.42077710149e-4
1.33462733976e-1	2.26577869828e-4
1.37945256702e-1	2.12094908359e-4
1.4257202881e-1	1.98555070181e-4
1.47349156429e-1	1.85891618485e-4
1.52282761911e-1	1.74043877143e-4
1.57378992161e-1	1.62956434476e-4
1.62644027907e-1	1.52578477917e-4
1.68084094829e-1	1.42863235515e-4
1.73705477403e-1	1.33767505225e-4
1.79514536347e-1	1.2525125684e-4
1.8325537332e-1	1.20190485289e-4
1.85517730507e-1	1.17277294339e-4
1.91721644046e-1	1.09810968713e-4
1.98133019794e-1	1.02819933061e-4
2.04758799615e-1	9.62739331666e-5
2.11606172709e-1	9.01446278325e-5
2.18682632796e-1	8.44054341615e-5
2.25996045245e-1	7.90313936689e-5
2.33554725356e-1	7.39990557445e-5
2.4136752921e-1	6.92863754741e-5
2.49443958828e-1	6.48726232617e-5
2.57794283771e-1	6.07383041039e-5
2.63633133993e-1	5.80778316495e-5
2.66429681912e-1	5.68650846694e-5
2.75362402831e-1	5.32357266502e-5
2.84605958304e-1	4.98340251014e-5
2.94175345672e-1	4.66447507133e-5
3.04087311616e-1	4.36535951337e-5
3.14360666194e-1	4.08471186463e-5
3.25016660129e-1	3.82126996082e-5
3.36079442555e-1	3.57384851433e-5
3.47576622266e-1	3.34133426747e-5
3.59539963588e-1	3.12268118603e-5
3.72006259385e-1	2.91690564999e-5
3.79240926047e-1	2.80668036396e-5
