0e0	1.e0
1.04634630179e-5	9.99973078722e-1
1.31727194887e-5	9.99957333319e-1
1.65834713067e-5	9.99932379548e-1
2.08773534438e-5	9.99892833024e-1
2.62830307814e-5	9.99830162384e-1
3.30883753496e-5	9.99730852127e-1
4.16557965626e-5	9.99573496191e-1
5.24415408412e-5	9.99324204799e-1
6.60199883986e-5	9.98929357968e-1
8.31142410814e-5	9.98304203622e-1
1.04634630179e-4	9.97314994404e-1
1.31727194887e-4	9.957511939e-1
1.65834713067e-4	9.93282710747e-1
2.08773534438e-4	9.89395284142e-1
2.62830307814e-4	9.83295788815e-1
3.30883753496e-4	9.73780611745e-1
4.16557965626e-4	9.59069969123e-1
5.24415408412e-4	9.36640607399e-1
6.60199883986e-4	9.03156595562e-1
8.31142410814e-4	8.54712947772e-1
1.04634630179e-3	7.87717325939e-1
1.31727194887e-3	7.00628600322e-1
1.65834713067e-3	5.96110538403e-1
2.08773534438e-3	4.82066200411e-1
2.62830307814e-3	3.69862618644e-1
3.30883753496e-3	2.70164824059e-1
4.16557965626e-3	1.89282632156e-1
5.24415408412e-3	1.28366819795e-1
6.60199883986e-3	8.50061463834e-2
8.31142410814e-3	5.53651884467e-2
1.00005921014e-2	3.89050241512e-2
1.04634630179e-2	3.56585965797e-2
1.31727194887e-2	2.27977604369e-2
1.43836224762e-2	1.91910736472e-2
1.65834713067e-2	1.45059170106e-2
2.06791402688e-2	9.37724264697e-3
2.08773532696e-2	9.2016530493e-3
2.6282899757e-2	5.8256010125e-3
2.97530937297e-2	4.55173123156e-3
3.30704109262e-2	3.68754075004e-3
4.10630486439e-2	2.3948271986e-3
4.28089288886e-2	2.20389332333e-3
4.7789790154e-2	1.76920165687e-3
5.26703462721e-2	1.45696941072e-3
5.6696943232e-2	1.25762101732e-3
6.02930043199e-2	1.11223907931e-3
6.15785422464e-2	1.0663335144e-3
6.36474153004e-2	9.98205147405e-4
6.68602036027e-2	9.04662183104e-4
6.99913689037e-2	8.25595012852e-4
7.30803339043e-2	7.57328891103e-4
7.61548885163e-2	6.97454530939e-4
7.92357698786e-2	6.44305592503e-4
8.23392080343e-2	5.96680294215e-4
8.54784346609e-2	5.53682177224e-4
8.8578364616e-2	5.15626001851e-4
8.86646244041e-2	5.14623722056e-4
9.19075073229e-2	4.7896525125e-4
9.52157813442e-2	4.46274681916e-4
9.85973980719e-2	4.16200136669e-4
1.02059765539e-1	3.88450777783e-4
1.05609894799e-1	3.62783067147e-4
1.09254507499e-1	3.38990704849e-4
1.13000115694e-1	3.16897122096e-4
1.16853081515e-1	2.96349785714e-4
1.20819661944e-1	2.77215812027e-4
1.24906042475e-1	2.59378543389e-4
1.27420214341e-1	2.49246266963e-4
1.2911836242e-1	2.42734843556e-4
1.33462733976e-1	2.27192937474e-4
1.37945256702e-1	2.12670668836e-4
1.4257202881e-1	1.99094082136e-4
1.47349156429e-1	1.8639625963e-4
1.52282761911e-1	1.74516360681e-4
1.57378992161e-1	1.63398823356e-4
1.62644027907e-1	1.52992697301e-4
1.68084094829e-1	1.43251083723e-4
1.73705477403e-1	1.34130663411e-4
1.79514536347e-1	1.25591297583e-4
1.8325537332e-1	1.20516788332e-4
1.85517730507e-1	1.17595689327e-4
1.91721644046e-1	1.10109095645e-4
1.98133019794e-1	1.03099081886e-4
2.04758799615e-1	9.65353117561e-5
2.11606172709e-1	9.03893671673e-5
2.18682632796e-1	8.46345930963e-5
2.25996045245e-1	7.92459633381e-5
2.33554725356e-1	7.41999636513e-5
2.4136752921e-1	6.94744892995e-5
2.49443958828e-1	6.5048754434e-5
2.57794283771e-1	6.09032111458e-5
2.63633133993e-1	5.82355158111e-5
2.66429681912e-1	5.70194763487e-5
2.75362402831e-1	5.33802649505e-5
2.84605958304e-1	4.9969328026e-5
2.94175345672e-1	4.67713949293e-5
3.04087311616e-1	4.37721184737e-5
3.14360666194e-1	4.09580224647e-5
3.25016660129e-1	3.83164509978e-5
3.36079442555e-1	3.58355190246e-5
3.47576622266e-1	3.3504063749e-5
3.59539963588e-1	3.13115964345e-5
3.72006259385e-1	2.92482541811e-5
3.79240926047e-1	2.81430086469e-5
3.85018440106e-1	2.73047511606e-5
3.98627001574e-1	2.54723286581e-5
4.12891869671e-1	2.37427030491e-5
4.27884873724e-1	2.21080104955e-5
4.43693083581e-1	2.05607466177e-5
4.60423397432e-1	1.90936985941e-5
4.78208982906e-1	1.76998658927e-5
4.97218536328e-1	1.63723638598e-5
5.17669955357e-1	1.51043012032e-5
5.39851159669e-1	1.38886171332e-5
5.45473385044e-1	1.36037949112e-5
5.64152945163e-1	1.27178550202e-5
5.911230226e-1	1.15838341526e-5
6.21559337997e-1	1.04771549535e-5
6.56680759119e-1	9.38643001387e-6
6.98461047792e-1	8.29707695472e-6
7.50334511778e-1	7.18952394465e-6
7.84682337616e-1	6.57389087969e-6
8.18807128984e-1	6.03736241616e-6
9.17262825943e-1	4.81086778132e-6
1.07300328994e0	3.51568098688e-6
1.12869323228e0	3.17731206361e-6
1.32081477936e0	2.32021507666e-6
1.62235774765e0	1.53786838223e-6
1.6600880993e0	1.46875777902e-6
2.08987583376e0	9.26769469648e-7
2.33435964237e0	7.428091307e-7
2.63099760547e0	5.84752286666e-7
3.3122297438e0	3.68953829249e-7
3.35869500859e0	3.58815994974e-7
4.16985019417e0	2.3279415989e-7
