0e0	1.94289029309e-16
1.04634630179e-5	-7.42221031302e-8
1.31727194887e-5	-1.17632229069e-7
1.65834713067e-5	-1.86429802929e-7
2.08773534438e-5	-2.95459481103e-7
2.62830307814e-5	-4.68241972307e-7
3.30883753496e-5	-7.42038803736e-7
4.16557965626e-5	-1.17586463033e-6
5.24415408412e-5	-1.8631487666e-6
6.60199883986e-5	-2.95170926257e-6
8.31142410814e-5	-4.6751765852e-6
1.04634630179e-4	-7.40221409545e-6
1.31727194887e-4	-1.17130748858e-5
1.65834713067e-4	-1.85173324672e-5
2.08773534438e-4	-2.92315937895e-5
2.62830307814e-4	-4.60395352828e-5
3.30883753496e-4	-7.22523334047e-5
4.16557965626e-4	-1.12759855693e-4
5.24415408412e-4	-1.74479879719e-4
6.60199883986e-4	-2.66525522099e-4
8.31142410814e-4	-3.99495591007e-4
1.04634630179e-3	-5.83002124787e-4
1.31727194887e-3	-8.20879730819e-4
1.65834713067e-3	-1.10537815629e-3
2.08773534438e-3	-1.4145895787e-3
2.62830307814e-3	-1.71758109959e-3
3.30883753496e-3	-1.98578845352e-3
4.16557965626e-3	-2.20268251519e-3
5.24415408412e-3	-2.36562596367e-3
6.60199883986e-3	-2.48139836746e-3
8.31142410814e-3	-2.56043780287e-3
1.00005921014e-2	-2.60429432575e-3
1.04634630179e-2	-2.61294112897e-3
1.31727194887e-2	-2.64718606709e-3
1.43836224762e-2	-2.65678692888e-3
1.65834713067e-2	-2.66925682361e-3
2.06791402688e-2	-2.68290482663e-3
2.08773532696e-2	-2.68337204768e-3
2.6282899757e-2	-2.69235472363e-3
2.97530937297e-2	-2.69574383827e-3
3.30704109262e-2	-2.69804292015e-3
4.10630486439e-2	-2.70148190968e-3
4.28089288886e-2	-2.70198983546e-3
4.7789790154e-2	-2.70314619749e-3
5.26703462721e-2	-2.70397678344e-3
5.6696943232e-2	-2.70450707617e-3
6.02930043199e-2	-2.70489380876e-3
6.15785422464e-2	-2.7050159224e-3
6.36474153004e-2	-2.70519715068e-3
6.68602036027e-2	-2.70544598364e-3
6.99913689037e-2	-2.705656309e-3
7.30803339043e-2	-2.70583790219e-3
7.61548885163e-2	-2.70599717228e-3
7.92357698786e-2	-2.70613855199e-3
8.23392080343e-2	-2.70626523823e-3
8.54784346609e-2	-2.7063796157e-3
8.8578364616e-2	-2.70648084717e-3
8.86646244041e-2	-2.70648351329e-3
9.19075073229e-2	-2.70657836661e-3
9.52157813442e-2	-2.70666532507e-3
9.85973980719e-2	-2.70674532469e-3
1.02059765539e-1	-2.70681913913e-3
1.05609894799e-1	-2.70688741624e-3
1.09254507499e-1	-2.7069507048e-3
1.13000115694e-1	-2.7070094745e-3
1.16853081515e-1	-2.70706413108e-3
1.20819661944e-1	-2.70711502804e-3
1.24906042475e-1	-2.70716247569e-3
1.27420214341e-1	-2.70718942783e-3
1.2911836242e-1	-2.70720674839e-3
1.33462733976e-1	-2.70724809026e-3
1.37945256702e-1	-2.70728671985e-3
1.4257202881e-1	-2.70732283388e-3
1.47349156429e-1	-2.70735661037e-3
1.52282761911e-1	-2.70738821115e-3
1.57378992161e-1	-2.70741778402e-3
1.62644027907e-1	-2.70744546451e-3
1.68084094829e-1	-2.70747137737e-3
1.73705477403e-1	-2.70749563785e-3
1.79514536347e-1	-2.7075183527e-3
1.8325537332e-1	-2.70753185097e-3
1.85517730507e-1	-2.70753962113e-3
1.91721644046e-1	-2.70755953559e-3
1.98133019794e-1	-2.70757818232e-3
2.04758799615e-1	-2.70759564203e-3
2.11606172709e-1	-2.70761199033e-3
2.18682632796e-1	-2.7076272981e-3
2.25996045245e-1	-2.70764163192e-3
2.33554725356e-1	-2.70765505433e-3
2.4136752921e-1	-2.70766762414e-3
2.49443958828e-1	-2.70767939664e-3
2.57794283771e-1	-2.70769042382e-3
2.63633133993e-1	-2.70769751992e-3
2.66429681912e-1	-2.7077007546e-3
2.75362402831e-1	-2.70771043493e-3
2.84605958304e-1	-2.70771950805e-3
2.94175345672e-1	-2.70772801459e-3
3.04087311616e-1	-2.70773599269e-3
3.14360666194e-1	-2.70774347821e-3
3.25016660129e-1	-2.7077505048e-3
3.36079442555e-1	-2.7077571041e-3
3.47576622266e-1	-2.70776330579e-3
3.59539963588e-1	-2.70776913777e-3
3.72006259385e-1	-2.70777462627e-3
3.79240926047e-1	-2.70777756624e-3
3.85018440106e-1	-2.707779796e-3
3.98627001574e-1	-2.70778467026e-3
4.12891869671e-1	-2.70778927107e-3
4.27884873724e-1	-2.70779361937e-3
4.43693083581e-1	-2.70779773511e-3
4.60423397432e-1	-2.70780163746e-3
4.78208982906e-1	-2.70780534505e-3
4.97218536328e-1	-2.70780887622e-3
5.17669955357e-1	-2.70781224927e-3
5.39851159669e-1	-2.70781548299e-3
5.45473385044e-1	-2.70781624063e-3
5.64152945163e-1	-2.70781859723e-3
5.911230226e-1	-2.70782161374e-3
6.21559337997e-1	-2.7078245575e-3
6.56680759119e-1	-2.70782745884e-3
6.98461047792e-1	-2.70783035652e-3
7.50334511778e-1	-2.70783330262e-3
7.84682337616e-1	-2.70783494021e-3
8.18807128984e-1	-2.70783636737e-3
9.17262825943e-1	-2.70783962985e-3
1.07300328994e0	-2.70784307508e-3
1.12869323228e0	-2.70784397514e-3
1.32081477936e0	-2.707846255e-3
1.62235774765e0	-2.70784833607e-3
1.6600880993e0	-2.70784851986e-3
2.08987583376e0	-2.70784996156e-3
2.33435964237e0	-2.70785045085e-3
2.63099760547e0	-2.70785087134e-3
3.3122297438e0	-2.70785144537e-3
3.35869500859e0	-2.70785147231e-3
4.16985019417e0	-2.70785180755e-3
4.83154716087e0	-2.70785196556e-3
5.24953037282e0	-2.70785203607e-3
6.60876718633e0	-2.70785218038e-3
6.95127005743e0	-2.70785220367e-3
8.3199449515e0	-2.7078522712e-3
1.00005921014e1	-2.7078523193e-3
1.04741901242e1	-2.70785232864e-3
1.31862241153e1	-2.70785236519e-3
1.66004726243e1	-2.7078523876e-3
2.08987568346e1	-2.70785240213e-3
2.6309976054e1	-2.70785241255e-3
3.3122297438e1	-2.70785241786e-3
4.16985019417e1	-2.70785242059e-3
5.24953037282e1	-2.70785242099e-3
6.60876718633e1	-2.7078524242e-3
8.3199449515e1	-2.70785242523e-3
1.04741901242e2	-2.70785242364e-3
1.31862241153e2	-2.70785242802e-3
1.66004726243e2	-2.70785242639e-3
2.08987568346e2	-2.70785241574e-3
2.6309976054e2	-2.70785242395e-3
3.3122297438e2	-2.70785242669e-3
4.16985019417e2	-2.70785243477e-3
5.24953037282e2	-2.70785243378e-3
