0e0	1.e0
1.e-3	9.83684632993e-1
1.09647819614e-3	9.80562018859e-1
1.20226443462e-3	9.76882568638e-1
1.31825673856e-3	9.72564054227e-1
1.44543977075e-3	9.67518973204e-1
1.58489319246e-3	9.61657392544e-1
1.73780082875e-3	9.54890951298e-1
1.90546071796e-3	9.47138176723e-1
2.08929613085e-3	9.38332121586e-1
2.29086765277e-3	9.28425587833e-1
2.51188643151e-3	9.17401621221e-1
2.75422870334e-3	9.05266967183e-1
3.0199517204e-3	8.92051453084e-1
3.31131121483e-3	8.77765228772e-1
3.6307805477e-3	8.62354773832e-1
3.98107170553e-3	8.45555762728e-1
4.3651583224e-3	8.26898077697e-1
4.78630092323e-3	8.05296353274e-1
5.2480746025e-3	7.7983446432e-1
5.75439937337e-3	7.49144581013e-1
6.3095734448e-3	7.13500627807e-1
6.91830970919e-3	6.74128330805e-1
7.58577575029e-3	6.33463643121e-1
8.31763771103e-3	5.93832058225e-1
9.12010839356e-3	5.55296755633e-1
1.e-2	5.17714723792e-1
1.09647819614e-2	4.7856775028e-1
1.20226443462e-2	4.39062384716e-1
1.31825673856e-2	4.00792147397e-1
1.44543977075e-2	3.63919405798e-1
1.58489319246e-2	3.28825964515e-1
1.73780082875e-2	2.95656753986e-1
1.90546071796e-2	2.6455993547e-1
2.08929613085e-2	2.35691850928e-1
2.29086765277e-2	2.09096898267e-1
2.51188643151e-2	1.84804034753e-1
2.75422870334e-2	1.62741347135e-1
3.0199517204e-2	1.42843968062e-1
3.31131121483e-2	1.24988199222e-1
3.6307805477e-2	1.09052127923e-1
3.98107170553e-2	9.4894281029e-2
4.3651583224e-2	8.23647037586e-2
4.78630092323e-2	7.13270924281e-2
5.2480746025e-2	6.16267130956e-2
5.75439937337e-2	5.31409140267e-2
6.3095734448e-2	4.57293198073e-2
6.91830970919e-2	3.9280448399e-2
7.58577575029e-2	3.36809818186e-2
8.31763771103e-2	2.88321249578e-2
9.12010839356e-2	2.46403126859e-2
1.e-1	2.10225744389e-2
1.09647819614e-1	1.79113636598e-2
1.20226443462e-1	1.52380522995e-2
1.31825673856e-1	1.2948360044e-2
1.44543977075e-1	1.09878270723e-2
1.58489319246e-1	9.31251495285e-3
1.73780082875e-1	7.8830286183e-3
1.90546071796e-1	6.6654454721e-3
2.08929613085e-1	5.63013237813e-3
2.29086765277e-1	4.75052661379e-3
2.51188643151e-1	4.00476061899e-3
2.75422870334e-1	3.37269572425e-3
3.0199517204e-1	2.83803084619e-3
3.31131121483e-1	2.38607106649e-3
3.6307805477e-1	2.00461027976e-3
3.98107170553e-1	1.68290899442e-3
4.3651583224e-1	1.41184725154e-3
4.78630092323e-1	1.18372308126e-3
5.2480746025e-1	9.91824391515e-4
5.75439937337e-1	8.30611672159e-4
6.3095734448e-1	6.95211396858e-4
6.91830970919e-1	5.81618579656e-4
7.58577575029e-1	4.86355809883e-4
8.31763771103e-1	4.06525963296e-4
9.12010839356e-1	3.39672691246e-4
1.e0	2.83710490686e-4
1.09647819614e0	2.36891518386e-4
1.20226443462e0	1.97731666435e-4
1.31825673856e0	1.65002174592e-4
1.44543977075e0	1.376511604e-4
1.58489319246e0	1.14807329712e-4
1.73780082875e0	9.57325821178e-5
1.90546071796e0	7.98104371255e-5
2.08929613085e0	6.65226363543e-5
2.29086765277e0	5.54365350103e-5
2.51188643151e0	4.61935931298e-5
2.75422870334e0	3.84860916023e-5
3.0199517204e0	3.2058892662e-5
3.31131121483e0	2.67012727042e-5
3.6307805477e0	2.22368749914e-5
3.98107170553e0	1.85168895698e-5
4.3651583224e0	1.54176388593e-5
4.78630092323e0	1.28361308591e-5
5.2480746025e0	1.06859780452e-5
5.75439937337e0	8.89525404063e-6
6.3095734448e0	7.40408279956e-6
6.91830970919e0	6.16265709557e-6
7.58577575029e0	5.12906300566e-6
8.31763771103e0	4.26854083821e-6
9.12010839356e0	3.55218110348e-6
1.e1	2.9558938007e-6
