0e0	2.35922392733e-16
1.e-3	-2.3509563266e-4
1.09647819614e-3	-2.80017710018e-4
1.20226443462e-3	-3.32920402452e-4
1.31825673856e-3	-3.9497006385e-4
1.44543977075e-3	-4.67402688687e-4
1.58489319246e-3	-5.51481474831e-4
1.73780082875e-3	-6.48437755505e-4
1.90546071796e-3	-7.59393348996e-4
2.08929613085e-3	-8.85250328186e-4
2.29086765277e-3	-1.02661641041e-3
2.51188643151e-3	-1.18365662568e-3
2.75422870334e-3	-1.35618953483e-3
3.0199517204e-3	-1.54369939261e-3
3.31131121483e-3	-1.74594494743e-3
3.6307805477e-3	-1.96357735125e-3
3.98107170553e-3	-2.20019819374e-3
4.3651583224e-3	-2.46224439976e-3
4.78630092323e-3	-2.76465418366e-3
5.2480746025e-3	-3.11975700256e-3
5.75439937337e-3	-3.54585345877e-3
6.3095734448e-3	-4.03812923594e-3
6.91830970919e-3	-4.57868696452e-3
7.58577575029e-3	-5.13350006128e-3
8.31763771103e-3	-5.67085541216e-3
9.12010839356e-3	-6.19020811463e-3
1.e-2	-6.69377290742e-3
1.09647819614e-2	-7.21526014981e-3
1.20226443462e-2	-7.73841230166e-3
1.31825673856e-2	-8.2422692431e-3
1.44543977075e-2	-8.72502668902e-3
1.58489319246e-2	-9.18205755678e-3
1.73780082875e-2	-9.61187467904e-3
1.90546071796e-2	-1.00129567936e-2
2.08929613085e-2	-1.03836809942e-2
2.29086765277e-2	-1.07238530072e-2
2.51188643151e-2	-1.1033448932e-2
2.75422870334e-2	-1.13136949784e-2
3.0199517204e-2	-1.15656847089e-2
3.31131121483e-2	-1.17912152555e-2
3.6307805477e-2	-1.19920195618e-2
3.98107170553e-2	-1.21700399873e-2
4.3651583224e-2	-1.23272919344e-2
4.78630092323e-2	-1.24655907224e-2
5.2480746025e-2	-1.25869583618e-2
5.75439937337e-2	-1.26929950638e-2
6.3095734448e-2	-1.27855062871e-2
6.91830970919e-2	-1.2865923307e-2
7.58577575029e-2	-1.2935689901e-2
8.31763771103e-2	-1.29960604895e-2
9.12010839356e-2	-1.30482178615e-2
1.e-1	-1.30932078713e-2
1.09647819614e-1	-1.31318807133e-2
1.20226443462e-1	-1.31650971005e-2
1.31825673856e-1	-1.31935371872e-2
1.44543977075e-1	-1.32178816594e-2
1.58489319246e-1	-1.32386792408e-2
1.73780082875e-1	-1.32564212976e-2
1.90546071796e-1	-1.32715305575e-2
2.08929613085e-1	-1.32843759896e-2
2.29086765277e-1	-1.32952880727e-2
2.51188643151e-1	-1.33045387484e-2
2.75422870334e-1	-1.33123783005e-2
3.0199517204e-1	-1.33190092584e-2
3.31131121483e-1	-1.33246141194e-2
3.6307805477e-1	-1.33293444335e-2
3.98107170553e-1	-1.33333335049e-2
4.3651583224e-1	-1.33366945123e-2
4.78630092323e-1	-1.33395230216e-2
5.2480746025e-1	-1.33419023025e-2
5.75439937337e-1	-1.33439010708e-2
6.3095734448e-1	-1.33455797735e-2
6.91830970919e-1	-1.33469880816e-2
7.58577575029e-1	-1.33481691192e-2
8.31763771103e-1	-1.33491588124e-2
9.12010839356e-1	-1.33499876197e-2
1.e0	-1.33506814001e-2
1.09647819614e0	-1.3351261825e-2
1.20226443462e0	-1.33517472952e-2
1.31825673856e0	-1.33521530454e-2
1.44543977075e0	-1.33524921167e-2
1.58489319246e0	-1.33527753113e-2
1.73780082875e0	-1.335301178e-2
1.90546071796e0	-1.33532091656e-2
2.08929613085e0	-1.33533738931e-2
2.29086765277e0	-1.33535113261e-2
2.51188643151e0	-1.33536259095e-2
2.75422870334e0	-1.33537214582e-2
3.0199517204e0	-1.33538011351e-2
3.31131121483e0	-1.33538675525e-2
3.6307805477e0	-1.33539228968e-2
3.98107170553e0	-1.33539690128e-2
4.3651583224e0	-1.33540074336e-2
4.78630092323e0	-1.3354039436e-2
5.2480746025e0	-1.3354066091e-2
5.75439937337e0	-1.33540882902e-2
6.3095734448e0	-1.33541067759e-2
6.91830970919e0	-1.33541221656e-2
7.58577575029e0	-1.33541349788e-2
8.31763771103e0	-1.33541456465e-2
9.12010839356e0	-1.33541545271e-2
1.e1	-1.33541619191e-2
