0e0	1.e0
1.05319013295e-5	9.99998132942e-1
1.32588782182e-5	9.9999704093e-1
1.66919387208e-5	9.99995310206e-1
2.10139058278e-5	9.99992567233e-1
2.64549400476e-5	9.99988219988e-1
3.33047962934e-5	9.99981330349e-1
4.19282543884e-5	9.99970411408e-1
5.27845449218e-5	9.99953107469e-1
6.6451804952e-5	9.99925685958e-1
8.36578659137e-5	9.99882234401e-1
1.05319013295e-4	9.99813389252e-1
1.32588782182e-4	9.99704329929e-1
1.66919387208e-4	9.99531617508e-1
2.10139058278e-4	9.99258219759e-1
2.64549400476e-4	9.98825756586e-1
3.33047962934e-4	9.98142449463e-1
4.19282543884e-4	9.97064745091e-1
5.27845449218e-4	9.95369810781e-1
6.6451804952e-4	9.92716043021e-1
8.36578659137e-4	9.88590219115e-1
1.05319013295e-3	9.82246375397e-1
1.32588782182e-3	9.72658427063e-1
1.66919387208e-3	9.58546173145e-1
2.10139058278e-3	9.38582729401e-1
2.64549400476e-3	9.1187477917e-1
3.33047962934e-3	8.78378701786e-1
4.19282543884e-3	8.37289500615e-1
5.27845449218e-3	7.80517950614e-1
6.6451804952e-3	6.94760288667e-1
8.36578659137e-3	5.94769915147e-1
1.00005921014e-2	5.21179478896e-1
1.05319013295e-2	4.9933176942e-1
1.32588782182e-2	4.01758983814e-1
1.43836224762e-2	3.69051460837e-1
1.66919387208e-2	3.12869791129e-1
2.06791402688e-2	2.41299262761e-1
2.10139056145e-2	2.36418511895e-1
2.64547874296e-2	1.74068206711e-1
2.97530937297e-2	1.47622177719e-1
3.32847094901e-2	1.25526357953e-1
4.12895529737e-2	9.08587135082e-2
4.28089288886e-2	8.59454165297e-2
4.79554521846e-2	7.20084969218e-2
5.28052786425e-2	6.18010755058e-2
5.68179413003e-2	5.49409760917e-2
6.04069646881e-2	4.97399950148e-2
6.15785422464e-2	4.82033813183e-2
6.37577478161e-2	4.55353765389e-2
6.69688562302e-2	4.19954492423e-2
7.0099578349e-2	3.89316143399e-2
7.31889516643e-2	3.62299322589e-2
7.6264540553e-2	3.38175847986e-2
7.93469422614e-2	3.1636663411e-2
8.24522962421e-2	2.96481851828e-2
8.55937736111e-2	2.78230891109e-2
8.8578364616e-2	2.62441511403e-2
8.87825076004e-2	2.61411538232e-2
9.2028199536e-2	2.45824998403e-2
9.53395272774e-2	2.31327389856e-2
9.87244284401e-2	2.17802896457e-2
1.02190301426e-1	2.05164055758e-2
1.05744150834e-1	1.93337085835e-2
1.09392694205e-1	1.82236910791e-2
1.13142441242e-1	1.71803303421e-2
1.16999753039e-1	1.61984766931e-2
1.20970886532e-1	1.52744446481e-2
1.25062027919e-1	1.44042296967e-2
1.27420214341e-1	1.39362757238e-2
1.29279317781e-1	1.35833635921e-2
1.33628870012e-1	1.28085822579e-2
1.38116786204e-1	1.20769926012e-2
1.4274916687e-1	1.13864887246e-2
1.47532120669e-1	1.0734528938e-2
1.52471772713e-1	1.01185411569e-2
1.57574272901e-1	9.53649113924e-3
1.62845805241e-1	8.98653039093e-3
1.68292599038e-1	8.46726863305e-3
1.7392094283e-1	7.97719542454e-3
1.79737201946e-1	7.51431826112e-3
1.8325537332e-1	7.2536828632e-3
1.85747840536e-1	7.07717799467e-3
1.91959448916e-1	6.66442172505e-3
1.98378777111e-1	6.27503851687e-3
2.05012775434e-1	5.90777792474e-3
2.11868643034e-1	5.56121100689e-3
2.18953885345e-1	5.23420996003e-3
2.26276381528e-1	4.92571709195e-3
2.33844463091e-1	4.63489272083e-3
2.41667005138e-1	4.36076273049e-3
2.49753531967e-1	4.10222939252e-3
2.58114339192e-1	3.85840239898e-3
2.63633133993e-1	3.70918854011e-3
2.66760635123e-1	3.62844419005e-3
2.75704704873e-1	3.41167290279e-3
2.84960101724e-1	3.20731318068e-3
2.9454187154e-1	3.01452509036e-3
3.04466817843e-1	2.83261035287e-3
3.14753817471e-1	2.66091272181e-3
3.25424199899e-1	2.49889378307e-3
3.36502207594e-1	2.34595260475e-3
3.48015560613e-1	2.20143155879e-3
3.59996156843e-1	2.06478479268e-3
3.72480950781e-1	1.93549852698e-3
3.79240926047e-1	1.8705214082e-3
3.8551307029e-1	1.81314896756e-3
3.9914325485e-1	1.69723624558e-3
4.13431734654e-1	1.58727104566e-3
4.28450724186e-1	1.48281901397e-3
4.44287788152e-1	1.38346441599e-3
4.61050471419e-1	1.28886856386e-3
4.78872803119e-1	1.19856160014e-3
4.9792465275e-1	1.11213304055e-3
5.1842555645e-1	1.02917114355e-3
5.40665790224e-1	9.49284990293e-4
5.45473385044e-1	9.33244415155e-4
5.65039656794e-1	8.71982889836e-4
5.92100301635e-1	7.96723670997e-4
6.22654509808e-1	7.22896599531e-4
6.5793638229e-1	6.49768658209e-4
6.99947818678e-1	5.76296133615e-4
7.52179463829e-1	5.01119056815e-4
7.84682337616e-1	4.61540318652e-4
8.2125977909e-1	4.22358086312e-4
9.20847660443e-1	3.37846905358e-4
1.07870185339e0	2.47912168686e-4
1.12869323228e0	2.26845554372e-4
1.32924827883e0	1.64526636252e-4
1.62235774765e0	1.1112155524e-4
1.67092923061e0	1.04839624919e-4
2.10353011948e0	6.65233436593e-5
2.33435964237e0	5.41330042649e-5
2.64818736303e0	4.21644222239e-5
3.33387036644e0	2.67002209737e-5
3.35869500859e0	2.63097309642e-5
4.19709412393e0	1.68955714027e-5
4.83154716087e0	1.2768532164e-5
5.28382844831e0	1.06851875764e-5
6.65194590514e0	6.75438581851e-6
6.95127005743e0	6.18718337864e-6
8.37430373786e0	4.26812760885e-6
1.00005921014e1	2.99554762901e-6
1.05426237817e1	2.69610929002e-6
1.32723769857e1	1.70276631046e-6
1.67089326623e1	1.07519293065e-6
2.10352999325e1	6.78834404532e-7
2.64818736297e1	4.28497973967e-7
3.33387036644e1	2.70464875983e-7
4.19709412393e1	1.70704154705e-7
5.28382844831e1	1.07732012494e-7
6.65194590514e1	6.79884251281e-8
8.37430373786e1	4.29041717698e-8
1.05426237817e2	2.70740608665e-8
1.32723769857e2	1.70839251371e-8
141e0	1.5136993774e-8
