0e0	3.29597460436e-16
1.04884404856e-5	-4.70939625075e-8
1.32041642574e-5	-7.46385220296e-8
1.66230579252e-5	-1.18292805551e-7
2.09271900437e-5	-1.8747857311e-7
2.63457713435e-5	-2.9712488625e-7
3.31673610376e-5	-4.70892276283e-7
4.17552336524e-5	-7.46263843387e-7
5.25667247204e-5	-1.18262282522e-6
6.61775855653e-5	-1.87402000962e-6
8.33126441593e-5	-2.96933973387e-6
1.04884404856e-4	-4.70412114528e-6
1.32041642574e-4	-7.45058707508e-6
1.66230579252e-4	-1.17959807633e-5
2.09271900437e-4	-1.86643387556e-5
2.63457713435e-4	-2.95032504305e-5
3.31673610376e-4	-4.65655616602e-5
4.17552336524e-4	-7.33184500761e-5
5.25667247204e-4	-1.15006064228e-4
6.61775855653e-4	-1.79336861299e-4
8.33126441593e-4	-2.77114487172e-4
1.04884404856e-3	-4.22283994898e-4
1.32041642574e-3	-6.30239839848e-4
1.66230579252e-3	-9.12545824678e-4
2.09271900437e-3	-1.26668534754e-3
2.63457713435e-3	-1.66453020613e-3
3.31673610376e-3	-2.06182164318e-3
4.17552336524e-3	-2.50259353007e-3
5.25667247204e-3	-3.2339004127e-3
6.61775855653e-3	-4.07406619248e-3
8.33126441593e-3	-4.62928524827e-3
1.00005921014e-2	-5.06846119045e-3
1.04884404856e-2	-5.17184785389e-3
1.32041642574e-2	-5.59067092657e-3
1.43836224762e-2	-5.7230012942e-3
1.66230579251e-2	-5.91483388119e-3
2.06791402688e-2	-6.14807114094e-3
2.09271898558e-2	-6.15889537423e-3
2.63456326126e-2	-6.33552981783e-3
2.97530937297e-2	-6.40739281536e-3
3.3148629158e-2	-6.46101547969e-3
4.11456543498e-2	-6.54450745286e-3
4.28089288886e-2	-6.5569454534e-3
4.78492763786e-2	-6.58787878197e-3
5.27179950874e-2	-6.61057619354e-3
5.67391315765e-2	-6.62550219979e-3
6.03323513369e-2	-6.63664090524e-3
6.15785422464e-2	-6.6401019154e-3
6.36852157138e-2	-6.64553627696e-3
6.68971965066e-2	-6.65294733445e-3
7.00280227229e-2	-6.65930143415e-3
7.31169702052e-2	-6.6648573949e-3
7.61917426727e-2	-6.66978149788e-3
7.92730236329e-2	-6.67420044497e-3
8.23770082571e-2	-6.67820118067e-3
