0e0	1.e0
1.e-3	9.63363154458e-1
1.09647819614e-3	9.56273044735e-1
1.20226443462e-3	9.47884240447e-1
1.31825673856e-3	9.37989332535e-1
1.44543977075e-3	9.26360190213e-1
1.58489319246e-3	9.12751044326e-1
1.73780082875e-3	8.96904126941e-1
1.90546071796e-3	8.78558549764e-1
2.08929613085e-3	8.57463023573e-1
2.29086765277e-3	8.3339276822e-1
2.51188643151e-3	8.06170476363e-1
2.75422870334e-3	7.75690439134e-1
3.0199517204e-3	7.41943949796e-1
3.31131121483e-3	7.05043010785e-1
3.6307805477e-3	6.65238450899e-1
3.98107170553e-3	6.22928187345e-1
4.3651583224e-3	5.78651916258e-1
4.78630092323e-3	5.33070184898e-1
5.2480746025e-3	4.86928435169e-1
5.75439937337e-3	4.41009633957e-1
6.3095734448e-3	3.96081651749e-1
6.91830970919e-3	3.52846783083e-1
7.58577575029e-3	3.11900291533e-1
8.31763771103e-3	2.73702789525e-1
9.12010839356e-3	2.38568332002e-1
1.e-2	2.06667212631e-1
1.09647819614e-2	1.78040329622e-1
1.20226443462e-2	1.52620969559e-1
1.31825673856e-2	1.30259874361e-1
1.44543977075e-2	1.10750186747e-1
1.58489319246e-2	9.38499230919e-2
1.73780082875e-2	7.93006784549e-2
1.90546071796e-2	6.68421328249e-2
2.08929613085e-2	5.62225275162e-2
2.29086765277e-2	4.72056274161e-2
2.51188643151e-2	3.95748319092e-2
2.75422870334e-2	3.31351091902e-2
3.0199517204e-2	2.7713362424e-2
3.31131121483e-2	2.31577345343e-2
3.6307805477e-2	1.93362491653e-2
3.98107170553e-2	1.61350843685e-2
4.3651583224e-2	1.34566900762e-2
4.78630092323e-2	1.12178923359e-2
5.2480746025e-2	9.34807557363e-3
5.75439937337e-2	7.78749643196e-3
6.3095734448e-2	6.48575624087e-3
6.91830970919e-2	5.40044130701e-3
7.58577575029e-2	4.49592870037e-3
8.31763771103e-2	3.74234827067e-3
9.12010839356e-2	3.11468784223e-3
1.e-1	2.59202687773e-3
1.09647819614e-1	2.15688361711e-3
1.20226443462e-1	1.79466125638e-3
1.31825673856e-1	1.4931797698e-3
1.44543977075e-1	1.2422812519e-3
1.58489319246e-1	1.03349800631e-3
1.73780082875e-1	8.59773937811e-4
1.90546071796e-1	7.152310548e-4
2.08929613085e-1	5.94974031841e-4
2.29086765277e-1	4.94926803739e-4
2.51188643151e-1	4.11696062332e-4
2.75422870334e-1	3.42457310442e-4
3.0199517204e-1	2.84859803256e-4
3.31131121483e-1	2.3694728635e-4
3.6307805477e-1	1.9709193295e-4
3.98107170553e-1	1.63939301511e-4
4.3651583224e-1	1.36362488467e-4
4.78630092323e-1	1.13423949176e-4
5.2480746025e-1	9.43437108378e-5
5.75439937337e-1	7.84729116111e-5
6.3095734448e-1	6.52717764934e-5
6.91830970919e-1	5.42912881415e-5
7.58577575029e-1	4.51579341827e-5
8.31763771103e-1	3.75610156398e-5
9.12010839356e-1	3.12420871201e-5
1.e0	2.59861711815e-5
1.09647819614e0	2.16144491235e-5
1.20226443462e0	1.79781803205e-5
1.31825673856e0	1.49536437585e-5
1.44543977075e0	1.24379300476e-5
1.58489319246e0	1.03454409949e-5
1.73780082875e0	8.60497781662e-6
1.90546071796e0	7.1573190388e-6
2.08929613085e0	5.95320575892e-6
2.29086765277e0	4.95166577328e-6
2.51188643151e0	4.11861958756e-6
2.75422870334e0	3.42572090571e-6
3.0199517204e0	2.84939216219e-6
3.31131121483e0	2.37002229296e-6
3.6307805477e0	1.97129945676e-6
3.98107170553e0	1.63965600753e-6
4.3651583224e0	1.36380683592e-6
4.78630092323e0	1.13436537412e-6
5.2480746025e0	9.43524199333e-7
5.75439937337e0	7.84789369275e-7
6.3095734448e0	6.52759450482e-7
6.91830970919e0	5.4294172108e-7
7.58577575029e0	4.51599294181e-7
8.31763771103e0	3.75623960158e-7
9.12010839356e0	3.12430421129e-7
1.e1	2.59868318785e-7
