0e0	1.e0
1.e-3	1.0018009962e0
1.09647819614e-3	1.00214918539e0
1.20226443462e-3	1.00256100756e0
1.31825673856e-3	1.00304656578e0
1.44543977075e-3	1.00361694742e0
1.58489319246e-3	1.00428406271e0
1.73780082875e-3	1.0050603566e0
1.90546071796e-3	1.00595836097e0
2.08929613085e-3	1.00699005958e0
2.29086765277e-3	1.00816605091e0
2.51188643151e-3	1.00949451929e0
2.75422870334e-3	1.01098006229e0
3.0199517204e-3	1.01262247116e0
3.31131121483e-3	1.01441561285e0
3.6307805477e-3	1.01634660463e0
3.98107170553e-3	1.01839548524e0
4.3651583224e-3	1.02053555447e0
4.78630092323e-3	1.02273446668e0
5.2480746025e-3	1.02495603349e0
5.75439937337e-3	1.02716254594e0
6.3095734448e-3	1.02931731002e0
6.91830970919e-3	1.03138703894e0
7.58577575029e-3	1.03334377974e0
8.31763771103e-3	1.03516615765e0
9.12010839356e-3	1.03683986437e0
1.e-2	1.03835745252e0
1.09647819614e-2	1.03971759475e0
1.20226443462e-2	1.04092400925e0
1.31825673856e-2	1.04198424774e0
1.44543977075e-2	1.0429085044e0
1.58489319246e-2	1.04370855304e0
1.73780082875e-2	1.04439686944e0
1.90546071796e-2	1.04498595599e0
2.08929613085e-2	1.04548785794e0
2.29086765277e-2	1.04591384535e0
2.51188643151e-2	1.04627422853e0
2.75422870334e-2	1.04657827476e0
3.0199517204e-2	1.0468341974e0
3.31131121483e-2	1.04704919378e0
3.6307805477e-2	1.04722951319e0
3.98107170553e-2	1.04738054119e0
4.3651583224e-2	1.04750689053e0
4.78630092323e-2	1.0476124922e0
5.2480746025e-2	1.04770068221e0
5.75439937337e-2	1.04777428198e0
6.3095734448e-2	1.04783567093e0
6.91830970919e-2	1.04788685102e0
7.58577575029e-2	1.04792950334e0
8.31763771103e-2	1.04796503727e0
9.12010839356e-2	1.04799463283e0
1.e-1	1.04801927687e0
1.09647819614e-1	1.04803979396e0
1.20226443462e-1	1.04805687254e0
1.31825673856e-1	1.04807108704e0
1.44543977075e-1	1.04808291648e0
1.58489319246e-1	1.04809276017e0
1.73780082875e-1	1.04810095083e0
1.90546071796e-1	1.04810776562e0
2.08929613085e-1	1.04811343537e0
2.29086765277e-1	1.04811815228e0
2.51188643151e-1	1.04812207632e0
2.75422870334e-1	1.04812534068e0
3.0199517204e-1	1.0481280562e0
3.31131121483e-1	1.04813031509e0
3.6307805477e-1	1.04813219412e0
3.98107170553e-1	1.04813375713e0
4.3651583224e-1	1.04813505727e0
4.78630092323e-1	1.04813613873e0
5.2480746025e-1	1.04813703829e0
5.75439937337e-1	1.04813778653e0
6.3095734448e-1	1.04813840891e0
6.91830970919e-1	1.04813892659e0
7.58577575029e-1	1.04813935719e0
8.31763771103e-1	1.04813971536e0
9.12010839356e-1	1.04814001327e0
1.e0	1.04814026106e0
1.09647819614e0	1.04814046717e0
1.20226443462e0	1.0481406386e0
1.31825673856e0	1.0481407812e0
1.44543977075e0	1.0481408998e0
1.58489319246e0	1.04814099845e0
1.73780082875e0	1.04814108051e0
1.90546071796e0	1.04814114876e0
2.08929613085e0	1.04814120553e0
2.29086765277e0	1.04814125275e0
2.51188643151e0	1.04814129202e0
2.75422870334e0	1.04814132469e0
3.0199517204e0	1.04814135186e0
3.31131121483e0	1.04814137446e0
3.6307805477e0	1.04814139326e0
3.98107170553e0	1.0481414089e0
4.3651583224e0	1.0481414219e0
4.78630092323e0	1.04814143272e0
5.2480746025e0	1.04814144172e0
5.75439937337e0	1.0481414492e0
6.3095734448e0	1.04814145542e0
6.91830970919e0	1.0481414606e0
7.58577575029e0	1.04814146491e0
8.31763771103e0	1.04814146849e0
9.12010839356e0	1.04814147147e0
1.e1	1.04814147395e0
