0e0	1.e0
1.e-3	9.44483840915e-1
1.09647819614e-3	9.34504403259e-1
1.20226443462e-3	9.23001098535e-1
1.31825673856e-3	9.0984644259e-1
1.44543977075e-3	8.94943043475e-1
1.58489319246e-3	8.78242228149e-1
1.73780082875e-3	8.5976503861e-1
1.90546071796e-3	8.39621843398e-1
2.08929613085e-3	8.18039101655e-1
2.29086765277e-3	7.95346659897e-1
2.51188643151e-3	7.72012243074e-1
2.75422870334e-3	7.48498914693e-1
3.0199517204e-3	7.25243903686e-1
3.31131121483e-3	7.02237075471e-1
3.6307805477e-3	6.78830858457e-1
3.98107170553e-3	6.52682282385e-1
4.3651583224e-3	6.21145971157e-1
4.78630092323e-3	5.79885085252e-1
5.2480746025e-3	5.30121828785e-1
5.75439937337e-3	4.7678433495e-1
6.3095734448e-3	4.26109968248e-1
6.91830970919e-3	3.85211014794e-1
7.58577575029e-3	3.50937804845e-1
8.31763771103e-3	3.2118976404e-1
9.12010839356e-3	2.8870010475e-1
1.e-2	2.54394581429e-1
1.09647819614e-2	2.25273991148e-1
1.20226443462e-2	1.99574329992e-1
1.31825673856e-2	1.75511652693e-1
1.44543977075e-2	1.53861083228e-1
1.58489319246e-2	1.34751162954e-1
1.73780082875e-2	1.17580369969e-1
1.90546071796e-2	1.02149959701e-1
2.08929613085e-2	8.85488889699e-2
2.29086765277e-2	7.6604459007e-2
2.51188643151e-2	6.61323154547e-2
2.75422870334e-2	5.6969894056e-2
3.0199517204e-2	4.89793465007e-2
3.31131121483e-2	4.20322348546e-2
3.6307805477e-2	3.60128009497e-2
3.98107170553e-2	3.08039039397e-2
4.3651583224e-2	2.63043973564e-2
4.78630092323e-2	2.24298227057e-2
5.2480746025e-2	1.9096815038e-2
5.75439937337e-2	1.62386307485e-2
6.3095734448e-2	1.3788768589e-2
6.91830970919e-2	1.16939104375e-2
7.58577575029e-2	9.90514391551e-3
8.31763771103e-2	8.38073404779e-3
9.12010839356e-2	7.08361231168e-3
1.e-1	5.98094943923e-3
1.09647819614e-1	5.0451143235e-3
1.20226443462e-1	4.25137306175e-3
1.31825673856e-1	3.57959522997e-3
1.44543977075e-1	3.01127898549e-3
1.58489319246e-1	2.53120681069e-3
1.73780082875e-1	2.12598621803e-3
1.90546071796e-1	1.7843409087e-3
2.08929613085e-1	1.49670768726e-3
2.29086765277e-1	1.25464860553e-3
2.51188643151e-1	1.05110434766e-3
2.75422870334e-1	8.80050663838e-4
3.0199517204e-1	7.36515613748e-4
3.31131121483e-1	6.16086540481e-4
3.6307805477e-1	5.1512101097e-4
3.98107170553e-1	4.3052313828e-4
4.3651583224e-1	3.59679936077e-4
4.78630092323e-1	3.00400685468e-4
5.2480746025e-1	2.50807846891e-4
5.75439937337e-1	2.09341489864e-4
6.3095734448e-1	1.74677162231e-4
6.91830970919e-1	1.45717083899e-4
7.58577575029e-1	1.21525614342e-4
8.31763771103e-1	1.01325708507e-4
9.12010839356e-1	8.44679444468e-5
1.e0	7.04030020755e-5
1.09647819614e0	5.86713591334e-5
1.20226443462e0	4.88861009762e-5
1.31825673856e0	4.0725762212e-5
1.44543977075e0	3.39229212381e-5
1.58489319246e0	2.82543710229e-5
1.73780082875e0	2.35302452638e-5
1.90546071796e0	1.95935839338e-5
2.08929613085e0	1.63139941937e-5
2.29086765277e0	1.35820903466e-5
2.51188643151e0	1.1306733719e-5
2.75422870334e0	9.41180819207e-6
3.0199517204e0	7.83405813756e-6
3.31131121483e0	6.52037241647e-6
3.6307805477e0	5.42664865783e-6
3.98107170553e0	4.51614479703e-6
4.3651583224e0	3.75822923355e-6
4.78630092323e0	3.12737865395e-6
5.2480746025e0	2.60231632871e-6
5.75439937337e0	2.16535329471e-6
6.3095734448e0	1.80170479144e-6
6.91830970919e0	1.49908560517e-6
7.58577575029e0	1.24724280477e-6
8.31763771103e0	1.03766467636e-6
9.12010839356e0	8.63302690435e-7
1.e1	7.18239989026e-7
