0e0	1.e0
1.e-3	1.00154284332e0
1.09647819614e-3	1.00184106992e0
1.20226443462e-3	1.00219377629e0
1.31825673856e-3	1.002609603e0
1.44543977075e-3	1.00309802855e0
1.58489319246e-3	1.00366922955e0
1.73780082875e-3	1.00433383213e0
1.90546071796e-3	1.00510252668e0
2.08929613085e-3	1.00598552221e0
2.29086765277e-3	1.00699182833e0
2.51188643151e-3	1.0081283741e0
2.75422870334e-3	1.00939900557e0
3.0199517204e-3	1.01080344548e0
3.31131121483e-3	1.01233634291e0
3.6307805477e-3	1.01398657623e0
3.98107170553e-3	1.01573698333e0
4.3651583224e-3	1.01756466472e0
4.78630092323e-3	1.01944193031e0
5.2480746025e-3	1.02133784913e0
5.75439937337e-3	1.02322023774e0
6.3095734448e-3	1.02505782439e0
6.91830970919e-3	1.02682228464e0
7.58577575029e-3	1.02848987461e0
8.31763771103e-3	1.03004247946e0
9.12010839356e-3	1.03146801667e0
1.e-2	1.03276024937e0
1.09647819614e-2	1.03391814627e0
1.20226443462e-2	1.03494496062e0
1.31825673856e-2	1.03584719501e0
1.44543977075e-2	1.03663358648e0
1.58489319246e-2	1.03731420247e0
1.73780082875e-2	1.03789969553e0
1.90546071796e-2	1.03840073048e0
2.08929613085e-2	1.03882757491e0
2.29086765277e-2	1.03918983046e0
2.51188643151e-2	1.03949627742e0
2.75422870334e-2	1.03975480517e0
3.0199517204e-2	1.03997240407e0
3.31131121483e-2	1.04015519839e0
3.6307805477e-2	1.04030850477e0
3.98107170553e-2	1.04043690435e0
4.3651583224e-2	1.04054432047e0
4.78630092323e-2	1.04063409624e0
5.2480746025e-2	1.04070906857e0
5.75439937337e-2	1.04077163659e0
6.3095734448e-2	1.04082382348e0
6.91830970919e-2	1.04086733141e0
7.58577575029e-2	1.04090358964e0
8.31763771103e-2	1.04093379644e0
9.12010839356e-2	1.04095895498e0
1.e-1	1.04097990426e0
1.09647819614e-1	1.04099734525e0
1.20226443462e-1	1.04101186323e0
1.31825673856e-1	1.04102394651e0
1.44543977075e-1	1.0410340023e0
1.58489319246e-1	1.04104237007e0
1.73780082875e-1	1.04104933264e0
1.90546071796e-1	1.04105512563e0
2.08929613085e-1	1.04105994527e0
2.29086765277e-1	1.04106395492e0
2.51188643151e-1	1.04106729059e0
2.75422870334e-1	1.04107006549e0
3.0199517204e-1	1.04107237383e0
3.31131121483e-1	1.04107429402e0
3.6307805477e-1	1.0410758913e0
3.98107170553e-1	1.04107721996e0
4.3651583224e-1	1.04107832515e0
4.78630092323e-1	1.04107924445e0
5.2480746025e-1	1.04108000912e0
5.75439937337e-1	1.04108064517e0
6.3095734448e-1	1.04108117423e0
6.91830970919e-1	1.04108161429e0
7.58577575029e-1	1.04108198033e0
8.31763771103e-1	1.04108228479e0
9.12010839356e-1	1.04108253803e0
1.e0	1.04108274867e0
1.09647819614e0	1.04108292387e0
1.20226443462e0	1.0410830696e0
1.31825673856e0	1.04108319081e0
1.44543977075e0	1.04108329163e0
1.58489319246e0	1.04108337549e0
1.73780082875e0	1.04108344524e0
1.90546071796e0	1.04108350326e0
2.08929613085e0	1.04108355152e0
2.29086765277e0	1.04108359166e0
2.51188643151e0	1.04108362504e0
2.75422870334e0	1.04108365281e0
3.0199517204e0	1.04108367591e0
3.31131121483e0	1.04108369512e0
3.6307805477e0	1.0410837111e0
3.98107170553e0	1.04108372439e0
4.3651583224e0	1.04108373545e0
4.78630092323e0	1.04108374464e0
5.2480746025e0	1.04108375229e0
5.75439937337e0	1.04108375865e0
6.3095734448e0	1.04108376394e0
6.91830970919e0	1.04108376834e0
7.58577575029e0	1.041083772e0
8.31763771103e0	1.04108377505e0
9.12010839356e0	1.04108377758e0
1.e1	1.04108377969e0
