0e0	1.e0
1.e-3	1.00270992403e0
1.09647819614e-3	1.00319656377e0
1.20226443462e-3	1.00375732963e0
1.31825673856e-3	1.00439835479e0
1.44543977075e-3	1.00512428583e0
1.58489319246e-3	1.00593737678e0
1.73780082875e-3	1.00683647211e0
1.90546071796e-3	1.00781606255e0
2.08929613085e-3	1.00886499975e0
2.29086765277e-3	1.00996713517e0
2.51188643151e-3	1.01109966856e0
2.75422870334e-3	1.01224008671e0
3.0199517204e-3	1.01336719069e0
3.31131121483e-3	1.01448150017e0
3.6307805477e-3	1.01561437495e0
3.98107170553e-3	1.01687905645e0
4.3651583224e-3	1.01840302393e0
4.78630092323e-3	1.02039480041e0
5.2480746025e-3	1.0227938287e0
5.75439937337e-3	1.02536133491e0
6.3095734448e-3	1.02779700367e0
6.91830970919e-3	1.02976024783e0
7.58577575029e-3	1.03140368603e0
8.31763771103e-3	1.03282884726e0
9.12010839356e-3	1.03438399042e0
1.e-2	1.03602451481e0
1.09647819614e-2	1.03741585824e0
1.20226443462e-2	1.03864281859e0
1.31825673856e-2	1.03979083369e0
1.44543977075e-2	1.04082311652e0
1.58489319246e-2	1.0417337516e0
1.73780082875e-2	1.04255157459e0
1.90546071796e-2	1.04328617689e0
2.08929613085e-2	1.0439334318e0
2.29086765277e-2	1.04450165128e0
2.51188643151e-2	1.04499967894e0
2.75422870334e-2	1.04543530313e0
3.0199517204e-2	1.04581512231e0
3.31131121483e-2	1.04614527622e0
3.6307805477e-2	1.04643129289e0
3.98107170553e-2	1.04667875874e0
4.3651583224e-2	1.04689249452e0
4.78630092323e-2	1.04707652386e0
5.2480746025e-2	1.04723481512e0
5.75439937337e-2	1.04737054469e0
6.3095734448e-2	1.04748687547e0
6.91830970919e-2	1.04758634291e0
7.58577575029e-2	1.04767127213e0
8.31763771103e-2	1.04774364667e0
9.12010839356e-2	1.04780522788e0
1.e-1	1.0478575754e0
1.09647819614e-1	1.04790200176e0
1.20226443462e-1	1.0479396817e0
1.31825673856e-1	1.04797157124e0
1.44543977075e-1	1.04799854897e0
1.58489319246e-1	1.04802133747e0
1.73780082875e-1	1.04804057262e0
1.90546071796e-1	1.04805678979e0
2.08929613085e-1	1.04807044301e0
2.29086765277e-1	1.04808193285e0
2.51188643151e-1	1.04809159445e0
2.75422870334e-1	1.04809971379e0
3.0199517204e-1	1.04810652688e0
3.31131121483e-1	1.04811224319e0
3.6307805477e-1	1.04811703563e0
3.98107170553e-1	1.04812105115e0
4.3651583224e-1	1.04812441378e0
4.78630092323e-1	1.04812722752e0
5.2480746025e-1	1.04812958148e0
5.75439937337e-1	1.0481315497e0
6.3095734448e-1	1.04813319507e0
6.91830970919e-1	1.04813456967e0
7.58577575029e-1	1.04813571793e0
8.31763771103e-1	1.04813667673e0
9.12010839356e-1	1.04813747689e0
1.e0	1.04813814449e0
1.09647819614e0	1.04813870134e0
1.20226443462e0	1.0481391658e0
1.31825673856e0	1.04813955313e0
1.44543977075e0	1.04813987603e0
1.58489319246e0	1.04814014509e0
1.73780082875e0	1.04814036933e0
1.90546071796e0	1.04814055618e0
2.08929613085e0	1.04814071185e0
2.29086765277e0	1.04814084152e0
2.51188643151e0	1.04814094952e0
2.75422870334e0	1.04814103946e0
3.0199517204e0	1.04814111435e0
3.31131121483e0	1.04814117671e0
3.6307805477e0	1.04814122862e0
3.98107170553e0	1.04814127184e0
4.3651583224e0	1.04814130781e0
4.78630092323e0	1.04814133776e0
5.2480746025e0	1.04814136268e0
5.75439937337e0	1.04814138342e0
6.3095734448e0	1.04814140068e0
6.91830970919e0	1.04814141504e0
7.58577575029e0	1.048141427e0
8.31763771103e0	1.04814143695e0
9.12010839356e0	1.04814144522e0
1.e1	1.04814145211e0
