0e0	3.81639164715e-17
1.05056807199e-5	-2.09463455053e-8
1.32258684265e-5	-3.31976774959e-8
1.66503818551e-5	-5.26146661795e-8
2.09615888335e-5	-8.33883571083e-8
2.63890768541e-5	-1.32160963728e-7
3.32218794454e-5	-2.09459316114e-7
4.18238682614e-5	-3.31966382827e-7
5.26531305738e-5	-5.26120556898e-7
6.62863640898e-5	-8.33818005752e-7
8.34495882081e-5	-1.32144495746e-6
1.05056807199e-4	-2.09417953001e-6
1.32258684265e-4	-3.31862498082e-6
1.66503818551e-4	-5.25859667766e-6
2.09615888335e-4	-8.33162909819e-6
2.63890768541e-4	-1.31980034024e-5
3.32218794454e-4	-2.09005205116e-5
4.18238682614e-4	-3.30827158397e-5
5.26531305738e-4	-5.23264710681e-5
6.62863640898e-4	-8.26667243068e-5
8.34495882081e-4	-1.30357309704e-4
1.05056807199e-3	-2.04964142128e-4
1.32258684265e-3	-3.20813186134e-4
1.66503818551e-3	-4.98638258446e-4
2.09615888335e-3	-7.66808677271e-4
2.63890768541e-3	-1.16060413328e-3
3.32218794454e-3	-1.71678386645e-3
4.18238682614e-3	-2.46044253939e-3
5.26531305738e-3	-3.38490703641e-3
6.62863640898e-3	-4.43509308144e-3
8.34495882081e-3	-5.51238180598e-3
1.00005921014e-2	-6.30629835141e-3
1.05056807199e-2	-6.50773567548e-3
1.32258684265e-2	-7.34249484142e-3
1.43836224762e-2	-7.59963218249e-3
1.66503818551e-2	-7.98772298968e-3
2.06791402688e-2	-8.43259889341e-3
2.09615886358e-2	-8.45582089348e-3
2.63889326873e-2	-8.78007441914e-3
2.97530937297e-2	-8.90454659651e-3
3.32026130805e-2	-8.99715651184e-3
4.12027131432e-2	-9.13286653838e-3
4.28089288886e-2	-9.15168647282e-3
4.78910053814e-2	-9.19961364076e-3
5.27519820948e-2	-9.23340723541e-3
5.67696077717e-2	-9.25516666724e-3
6.03610541672e-2	-9.27111904289e-3
6.15785422464e-2	-9.2759144492e-3
6.37130042248e-2	-9.28367803717e-3
6.69245614534e-2	-9.29400938819e-3
7.00552756715e-2	-9.3027617648e-3
7.31443256738e-2	-9.31033275673e-3
7.62193583587e-2	-9.31698372808e-3
7.9301021989e-2	-9.32289584663e-3
8.24054889122e-2	-9.32820002153e-3
8.55459521103e-2	-9.33299406789e-3
8.8578364616e-2	-9.33715163761e-3
8.87335596546e-2	-9.33735311688e-3
9.19780230599e-2	-9.34133622597e-3
9.52880271982e-2	-9.34499073986e-3
9.86715144699e-2	-9.34835526206e-3
1.02135886466e-1	-9.35146173674e-3
1.05688149809e-1	-9.3543369428e-3
1.09335023204e-1	-9.35700358898e-3
1.13083016877e-1	-9.3594811317e-3
1.16938491956e-1	-9.36178639602e-3
1.20907705054e-1	-9.36393405422e-3
1.24996841764e-1	-9.36593699964e-3
1.27420214341e-1	-9.36703444429e-3
1.29212041859e-1	-9.36780664218e-3
1.3355941826e-1	-9.36955314449e-3
1.38045071469e-1	-9.37118561257e-3
1.42675100802e-1	-9.37271225102e-3
1.47455613641e-1	-9.37414049035e-3
1.52392733728e-1	-9.37547709228e-3
1.57492609508e-1	-9.3767282372e-3
1.62761423423e-1	-9.37789959738e-3
1.68205403081e-1	-9.37899639832e-3
1.73830835158e-1	-9.38002347054e-3
1.79644082908e-1	-9.38098529343e-3
1.8325537332e-1	-9.38153733983e-3
1.85651608141e-1	-9.38188603228e-3
1.91859998511e-1	-9.38272957e-3
1.98276000979e-1	-9.38351953396e-3
2.04906562314e-1	-9.38425931908e-3
2.11758877546e-1	-9.3849521076e-3
2.18840447311e-1	-9.38560088602e-3
2.26159145175e-1	-9.38620845992e-3
2.33723296119e-1	-9.38677746673e-3
2.41541767637e-1	-9.38731038696e-3
2.49624075163e-1	-9.38780955417e-3
2.57980503991e-1	-9.38827716385e-3
2.63633133993e-1	-9.38856860057e-3
2.66622250418e-1	-9.38871528148e-3
2.75561585578e-1	-9.38912584986e-3
2.84812046464e-1	-9.38951069593e-3
2.94388659944e-1	-9.38987153718e-3
3.0430820733e-1	-9.3902099877e-3
3.14589539415e-1	-9.39052756401e-3
3.25253955006e-1	-9.39082569067e-3
3.36325660283e-1	-9.3911057058e-3
3.47832332103e-1	-9.39136886647e-3
3.59805816569e-1	-9.39161635413e-3
3.72283005596e-1	-9.39184927994e-3
3.79240926047e-1	-9.39196930762e-3
3.85306950713e-1	-9.39206869029e-3
3.98928297315e-1	-9.39227557238e-3
4.13207158244e-1	-9.39247086006e-3
4.28215599662e-1	-9.39265544007e-3
4.44040995966e-1	-9.39283015883e-3
4.60790643668e-1	-9.39299583014e-3
4.78598241487e-1	-9.3931532441e-3
4.97633209579e-1	-9.39330317807e-3
5.18114457345e-1	-9.39344641052e-3
5.40331360619e-1	-9.39358373959e-3
5.45473385044e-1	-9.39361315725e-3
5.64676884088e-1	-9.39371600876e-3
5.91702102e-1	-9.39384414423e-3
6.22210434368e-1	-9.39396921125e-3
6.57430188332e-1	-9.39409250172e-3
6.99352569986e-1	-9.3942156717e-3
7.5144682705e-1	-9.3943409454e-3
7.84682337616e-1	-9.39440816657e-3
8.2029492521e-1	-9.39447132203e-3
9.19451483852e-1	-9.39461015262e-3
1.07650277921e0	-9.39475663741e-3
1.12869323228e0	-9.39479232793e-3
1.32601291988e0	-9.3948913257e-3
1.62235774765e0	-9.39497776313e-3
1.66677441516e0	-9.39498691051e-3
2.09829731744e0	-9.39504772515e-3
2.33435964237e0	-9.39506769358e-3
