0e0	1.e0
1.e-3	1.00188142704e0
1.09647819614e-3	1.00223139429e0
1.20226443462e-3	1.00263960057e0
1.31825673856e-3	1.0031129573e0
1.44543977075e-3	1.00365808531e0
1.58489319246e-3	1.0042807749e0
1.73780082875e-3	1.00498531248e0
1.90546071796e-3	1.00577371051e0
2.08929613085e-3	1.00664467793e0
2.29086765277e-3	1.00759339211e0
2.51188643151e-3	1.00861031817e0
2.75422870334e-3	1.00968381152e0
3.0199517204e-3	1.01080094912e0
3.31131121483e-3	1.01195695779e0
3.6307805477e-3	1.01316195288e0
3.98107170553e-3	1.01446691198e0
4.3651583224e-3	1.01594647062e0
4.78630092323e-3	1.01775325142e0
5.2480746025e-3	1.01994114053e0
5.75439937337e-3	1.02252042744e0
6.3095734448e-3	1.02529144987e0
6.91830970919e-3	1.02795273404e0
7.58577575029e-3	1.03037890877e0
8.31763771103e-3	1.03249559048e0
9.12010839356e-3	1.03458430219e0
1.e-2	1.03668733636e0
1.09647819614e-2	1.03878503824e0
1.20226443462e-2	1.04079121545e0
1.31825673856e-2	1.04257626423e0
1.44543977075e-2	1.04422382522e0
1.58489319246e-2	1.04577232934e0
1.73780082875e-2	1.04718431808e0
1.90546071796e-2	1.04845683881e0
2.08929613085e-2	1.04960239925e0
2.29086765277e-2	1.05062901197e0
2.51188643151e-2	1.05154376357e0
2.75422870334e-2	1.05235589091e0
3.0199517204e-2	1.05307317931e0
3.31131121483e-2	1.05370482552e0
3.6307805477e-2	1.05425891517e0
3.98107170553e-2	1.05474343616e0
4.3651583224e-2	1.05516602979e0
4.78630092323e-2	1.05553336607e0
5.2480746025e-2	1.05585222339e0
5.75439937337e-2	1.05612798105e0
6.3095734448e-2	1.05636623446e0
6.91830970919e-2	1.05657144557e0
7.58577575029e-2	1.05674801298e0
8.31763771103e-2	1.05689961954e0
9.12010839356e-2	1.05702949414e0
1.e-1	1.05714061003e0
1.09647819614e-1	1.05723547265e0
1.20226443462e-1	1.05731640278e0
1.31825673856e-1	1.05738526707e0
1.44543977075e-1	1.05744384139e0
1.58489319246e-1	1.0574935741e0
1.73780082875e-1	1.05753574913e0
1.90546071796e-1	1.05757146281e0
2.08929613085e-1	1.05760166369e0
2.29086765277e-1	1.05762718716e0
2.51188643151e-1	1.0576487262e0
2.75422870334e-1	1.05766689476e0
3.0199517204e-1	1.05768219509e0
3.31131121483e-1	1.0576950728e0
3.6307805477e-1	1.05770589865e0
3.98107170553e-1	1.05771499627e0
4.3651583224e-1	1.05772263628e0
4.78630092323e-1	1.05772904464e0
5.2480746025e-1	1.0577344181e0
5.75439937337e-1	1.05773891971e0
6.3095734448e-1	1.05774269031e0
6.91830970919e-1	1.05774584611e0
7.58577575029e-1	1.05774848638e0
8.31763771103e-1	1.05775069406e0
9.12010839356e-1	1.05775253934e0
1.e0	1.05775408124e0
1.09647819614e0	1.0577553691e0
1.20226443462e0	1.05775644448e0
1.31825673856e0	1.05775734184e0
1.44543977075e0	1.0577580907e0
1.58489319246e0	1.05775871544e0
1.73780082875e0	1.05775923652e0
1.90546071796e0	1.05775967102e0
2.08929613085e0	1.05776003324e0
2.29086765277e0	1.05776033516e0
2.51188643151e0	1.05776058675e0
2.75422870334e0	1.05776079638e0
3.0199517204e0	1.05776097102e0
3.31131121483e0	1.0577611165e0
3.6307805477e0	1.05776123767e0
3.98107170553e0	1.05776133858e0
4.3651583224e0	1.05776142261e0
4.78630092323e0	1.05776149257e0
5.2480746025e0	1.05776155082e0
5.75439937337e0	1.0577615993e0
6.3095734448e0	1.05776163966e0
6.91830970919e0	1.05776167326e0
7.58577575029e0	1.05776170122e0
8.31763771103e0	1.05776172449e0
9.12010839356e0	1.05776174386e0
1.e1	1.05776175998e0
