0e0	1.e0
1.e-3	1.00130003406e0
1.09647819614e-3	1.001557041e0
1.20226443462e-3	1.00186345419e0
1.31825673856e-3	1.00222816913e0
1.44543977075e-3	1.00266142713e0
1.58489319246e-3	1.00317490985e0
1.73780082875e-3	1.00378179011e0
1.90546071796e-3	1.0044967123e0
2.08929613085e-3	1.00533566806e0
2.29086765277e-3	1.00631572623e0
2.51188643151e-3	1.00745457089e0
2.75422870334e-3	1.0087698018e0
3.0199517204e-3	1.01027796095e0
3.31131121483e-3	1.0119932715e0
3.6307805477e-3	1.01392611567e0
3.98107170553e-3	1.01608133656e0
4.3651583224e-3	1.01845652084e0
4.78630092323e-3	1.021040493e0
5.2480746025e-3	1.02381230343e0
5.75439937337e-3	1.02674099746e0
6.3095734448e-3	1.02978638549e0
6.91830970919e-3	1.03290089101e0
7.58577575029e-3	1.03603235531e0
8.31763771103e-3	1.03912747426e0
9.12010839356e-3	1.04213539709e0
1.e-2	1.04501097855e0
1.09647819614e-2	1.04771725809e0
1.20226443462e-2	1.05022691362e0
1.31825673856e-2	1.05252264561e0
1.44543977075e-2	1.0545966294e0
1.58489319246e-2	1.05644928919e0
1.73780082875e-2	1.05808768574e0
1.90546071796e-2	1.05952378484e0
2.08929613085e-2	1.06077281075e0
2.29086765277e-2	1.06185181418e0
2.51188643151e-2	1.06277851644e0
2.75422870334e-2	1.0635704393e0
3.0199517204e-2	1.06424429711e0
3.31131121483e-2	1.06481561022e0
3.6307805477e-2	1.06529849292e0
3.98107170553e-2	1.06570557151e0
4.3651583224e-2	1.06604799374e0
4.78630092323e-2	1.06633549799e0
5.2480746025e-2	1.06657651846e0
5.75439937337e-2	1.06677830855e0
6.3095734448e-2	1.06694707021e0
6.91830970919e-2	1.06708808126e0
7.58577575029e-2	1.06720581551e0
8.31763771103e-2	1.067304053e0
9.12010839356e-2	1.06738597906e0
1.e-1	1.06745427193e0
1.09647819614e-1	1.06751117937e0
1.20226443462e-1	1.06755858498e0
1.31825673856e-1	1.06759806521e0
1.44543977075e-1	1.06763093806e0
1.58489319246e-1	1.06765830449e0
1.73780082875e-1	1.06768108351e0
1.90546071796e-1	1.06770004179e0
2.08929613085e-1	1.06771581856e0
2.29086765277e-1	1.06772894662e0
2.51188643151e-1	1.06773986988e0
2.75422870334e-1	1.0677489581e0
3.0199517204e-1	1.06775651918e0
3.31131121483e-1	1.06776280947e0
3.6307805477e-1	1.06776804239e0
3.98107170553e-1	1.06777239555e0
4.3651583224e-1	1.06777601677e0
4.78630092323e-1	1.06777902905e0
5.2480746025e-1	1.06778153477e0
5.75439937337e-1	1.06778361907e0
6.3095734448e-1	1.06778535281e0
6.91830970919e-1	1.06778679494e0
7.58577575029e-1	1.0677879945e0
8.31763771103e-1	1.06778899228e0
9.12010839356e-1	1.06778982222e0
1.e0	1.06779051254e0
1.09647819614e0	1.06779108675e0
1.20226443462e0	1.06779156435e0
1.31825673856e0	1.06779196161e0
1.44543977075e0	1.06779229204e0
1.58489319246e0	1.06779256689e0
1.73780082875e0	1.06779279549e0
1.90546071796e0	1.06779298564e0
2.08929613085e0	1.0677931438e0
2.29086765277e0	1.06779327535e0
2.51188643151e0	1.06779338477e0
2.75422870334e0	1.06779347578e0
3.0199517204e0	1.06779355148e0
3.31131121483e0	1.06779361445e0
3.6307805477e0	1.06779366682e0
3.98107170553e0	1.06779371038e0
4.3651583224e0	1.06779374661e0
4.78630092323e0	1.06779377675e0
5.2480746025e0	1.06779380182e0
5.75439937337e0	1.06779382267e0
6.3095734448e0	1.06779384001e0
6.91830970919e0	1.06779385443e0
7.58577575029e0	1.06779386643e0
8.31763771103e0	1.06779387641e0
9.12010839356e0	1.06779388471e0
1.e1	1.06779389162e0
