0e0	1.e0
1.05056807199e-5	9.99997908359e-1
1.32258684265e-5	9.99996684977e-1
1.66503818551e-5	9.99994746053e-1
2.09615888335e-5	9.9999167308e-1
2.63890768541e-5	9.99986802784e-1
3.32218794454e-5	9.9997908398e-1
4.18238682614e-5	9.9996685074e-1
5.26531305738e-5	9.99947462963e-1
6.62863640898e-5	9.99916736918e-1
8.34495882081e-5	9.99868043213e-1
1.05056807199e-4	9.99790878423e-1
1.32258684265e-4	9.99668604407e-1
1.66503818551e-4	9.99474873251e-1
2.09615888335e-4	9.99167980931e-1
2.63890768541e-4	9.98681967996e-1
3.32218794454e-4	9.97912639006e-1
4.18238682614e-4	9.96695714348e-1
5.26531305738e-4	9.94772973594e-1
6.62863640898e-4	9.9174050383e-1
8.34495882081e-4	9.86971361864e-1
1.05056807199e-3	9.79504345315e-1
1.32258684265e-3	9.678945952e-1
1.66503818551e-3	9.50038377314e-1
2.09615888335e-3	9.23028552372e-1
2.63890768541e-3	8.83187517697e-1
3.32218794454e-3	8.26554714014e-1
4.18238682614e-3	7.50164009908e-1
5.26531305738e-3	6.54126989706e-1
6.62863640898e-3	5.43573012477e-1
8.34495882081e-3	4.2853989969e-1
1.00005921014e-2	3.42701177669e-1
1.05056807199e-2	3.2077705092e-1
1.32258684265e-2	2.29295553438e-1
1.43836224762e-2	2.00911213468e-1
1.66503818551e-2	1.57888104471e-1
2.06791402688e-2	1.08297586391e-1
2.09615886358e-2	1.05701009261e-1
2.63889326873e-2	6.93612295798e-2
2.97530937297e-2	5.53700388406e-2
3.32026130805e-2	4.49453962376e-2
4.12027131432e-2	2.96461906769e-2
4.28089288886e-2	2.75223742061e-2
4.78910053814e-2	2.21114491346e-2
5.27519820948e-2	1.82941358734e-2
5.67696077717e-2	1.58352986335e-2
6.03610541672e-2	1.40322169349e-2
6.15785422464e-2	1.34901227406e-2
6.37130042248e-2	1.26124194563e-2
6.69245614534e-2	1.14442816344e-2
7.00552756715e-2	1.04545498621e-2
7.31443256738e-2	9.59831884761e-3
7.62193583587e-2	8.84606590106e-3
7.9301021989e-2	8.17732503979e-3
8.24054889122e-2	7.57730656923e-3
8.55459521103e-2	7.03495878039e-3
8.8578364616e-2	6.56458753108e-3
8.87335596546e-2	6.54179229701e-3
9.19780230599e-2	6.09113350768e-3
9.52880271982e-2	5.67763200841e-3
9.86715144699e-2	5.29692494988e-3
1.02135886466e-1	4.94540187243e-3
1.05688149809e-1	4.62003592892e-3
1.09335023204e-1	4.31826016962e-3
1.13083016877e-1	4.03787514941e-3
1.16938491956e-1	3.77697877057e-3
1.20907705054e-1	3.5339122112e-3
1.24996841764e-1	3.30721768948e-3
1.27420214341e-1	3.1830057353e-3
1.29212041859e-1	3.09560507289e-3
1.3355941826e-1	2.89792519098e-3
1.38045071469e-1	2.71314829617e-3
1.42675100802e-1	2.54034652563e-3
1.47455613641e-1	2.37867950865e-3
1.52392733728e-1	2.22738247276e-3
1.57492609508e-1	2.08575635468e-3
1.62761423423e-1	1.95315953441e-3
1.68205403081e-1	1.82900089433e-3
1.73830835158e-1	1.71273396833e-3
1.79644082908e-1	1.60385199298e-3
1.8325537332e-1	1.54135763683e-3
1.85651608141e-1	1.50188370974e-3
1.91859998511e-1	1.40638979447e-3
1.98276000979e-1	1.31695981296e-3
2.04906562314e-1	1.23320961754e-3
2.11758877546e-1	1.15477911402e-3
2.18840447311e-1	1.08133033874e-3
2.26159145175e-1	1.01254579469e-3
2.33723296119e-1	9.48127003039e-4
2.41541767637e-1	8.87793232746e-4
2.49624075163e-1	8.31280376505e-4
2.57980503991e-1	7.78339945854e-4
2.63633133993e-1	7.45344773645e-4
2.66622250418e-1	7.28738162582e-4
2.75561585578e-1	6.82255127182e-4
2.84812046464e-1	6.38684048347e-4
2.94388659944e-1	5.97830520281e-4
3.0430820733e-1	5.59511836992e-4
3.14589539415e-1	5.23556334713e-4
3.25253955006e-1	4.89802755159e-4
3.36325660283e-1	4.58099623471e-4
3.47832332103e-1	4.28304635413e-4
3.59805816569e-1	4.00284048615e-4
3.72283005596e-1	3.73912072335e-4
3.79240926047e-1	3.60322447872e-4
3.85306950713e-1	3.49070249267e-4
3.98928297315e-1	3.25646821143e-4
4.13207158244e-1	3.03536066995e-4
4.28215599662e-1	2.826375985e-4
4.44040995966e-1	2.62855590016e-4
4.60790643668e-1	2.44097910562e-4
4.78598241487e-1	2.26275108829e-4
4.97633209579e-1	2.0929917684e-4
5.18114457345e-1	1.9308197668e-4
5.40331360619e-1	1.77533146581e-4
5.45473385044e-1	1.74202383142e-4
5.64676884088e-1	1.62557187703e-4
5.91702102e-1	1.48049235455e-4
6.22210434368e-1	1.33888680556e-4
6.57430188332e-1	1.19929250318e-4
6.99352569986e-1	1.05983439547e-4
7.5144682705e-1	9.17994138594e-5
7.84682337616e-1	8.41883338369e-5
8.2029492521e-1	7.70375873967e-5
9.19451483852e-1	6.13185392526e-5
1.07650277921e0	4.47328129787e-5
1.12869323228e0	4.06917533922e-5
1.32601291988e0	2.94827182233e-5
1.62235774765e0	1.96958150942e-5
1.66677441516e0	1.86601016012e-5
2.09829731744e0	1.17743392507e-5
2.33435964237e0	9.51340594029e-6
2.64159964483e0	7.42913852426e-6
3.32557692058e0	4.68748215278e-6
3.35869500859e0	4.59549739007e-6
4.18665329419e0	2.95760632251e-6
4.83154716087e0	2.22076308426e-6
5.27068422243e0	1.86612543419e-6
6.63539830516e0	1.1774463458e-6
6.95127005743e0	1.07286936242e-6
8.35347154374e0	7.42918737059e-7
1.00005921014e1	5.18351040877e-7
1.05163976031e1	4.68750159877e-7
1.32393601831e1	2.95761406411e-7
1.66673669704e1	1.86612851618e-7
2.09829718267e1	1.17744757277e-7
2.64159964476e1	7.42919225523e-8
3.32557692058e1	4.68750354336e-8
4.18665329419e1	2.95761483827e-8
5.27068422243e1	1.86612882438e-8
6.63539830516e1	1.17744769546e-8
8.35347154374e1	7.42919274366e-9
1.05163976031e2	4.68750373782e-9
1.32393601831e2	2.95761491568e-9
1.66673669704e2	1.8661288552e-9
2.09829718267e2	1.17744770773e-9
2.64159964476e2	7.42919279244e-10
3.32557692058e2	4.68750375726e-10
4.18665329419e2	2.95761492343e-10
5.27068422243e2	1.86612885827e-10
