0e0	1.e0
1.e-3	9.68249487693e-1
1.09647819614e-3	9.62337296313e-1
1.20226443462e-3	9.55438774821e-1
1.31825673856e-3	9.47435913928e-1
1.44543977075e-3	9.38215224375e-1
1.58489319246e-3	9.27676817769e-1
1.73780082875e-3	9.15745781551e-1
1.90546071796e-3	9.02385256654e-1
2.08929613085e-3	8.87614006604e-1
2.29086765277e-3	8.71510516797e-1
2.51188643151e-3	8.54233366397e-1
2.75422870334e-3	8.35977408611e-1
3.0199517204e-3	8.1695989427e-1
3.31131121483e-3	7.97259923178e-1
3.6307805477e-3	7.76702732798e-1
3.98107170553e-3	7.54414377718e-1
4.3651583224e-3	7.29111528348e-1
4.78630092323e-3	6.98166060662e-1
5.2480746025e-3	6.60624757718e-1
5.75439937337e-3	6.16271528746e-1
6.3095734448e-3	5.68505731058e-1
6.91830970919e-3	5.22519261513e-1
7.58577575029e-3	4.80499832735e-1
8.31763771103e-3	4.437662928e-1
9.12010839356e-3	4.0745045641e-1
1.e-2	3.70817814382e-1
1.09647819614e-2	3.34210450418e-1
1.20226443462e-2	2.99137275439e-1
1.31825673856e-2	2.6787830261e-1
1.44543977075e-2	2.38983837549e-1
1.58489319246e-2	2.11788939472e-1
1.73780082875e-2	1.86959770002e-1
1.90546071796e-2	1.64557165081e-1
2.08929613085e-2	1.44368697452e-1
2.29086765277e-2	1.2625959822e-1
2.51188643151e-2	1.10110268128e-1
2.75422870334e-2	9.57621107282e-2
3.0199517204e-2	8.30812317566e-2
3.31131121483e-2	7.19079899417e-2
3.6307805477e-2	6.21017028078e-2
3.98107170553e-2	5.35228539289e-2
4.3651583224e-2	4.60375958682e-2
4.78630092323e-2	3.95289098744e-2
5.2480746025e-2	3.38775582151e-2
5.75439937337e-2	2.89888621683e-2
6.3095734448e-2	2.47641299944e-2
6.91830970919e-2	2.11246233703e-2
7.58577575029e-2	1.79926187081e-2
8.31763771103e-2	1.53030033521e-2
9.12010839356e-2	1.29986548879e-2
1.e-1	1.10269388236e-2
1.09647819614e-1	9.34348535516e-3
1.20226443462e-1	7.90717394053e-3
1.31825673856e-1	6.68492442373e-3
1.44543977075e-1	5.64525209432e-3
1.58489319246e-1	4.76247449136e-3
1.73780082875e-1	4.01382021248e-3
1.90546071796e-1	3.37984118467e-3
2.08929613085e-1	2.84370879619e-3
2.29086765277e-1	2.39060011024e-3
2.51188643151e-1	2.00821797838e-3
2.75422870334e-1	1.68566644459e-3
3.0199517204e-1	1.41403171441e-3
3.31131121483e-1	1.18540418304e-3
3.6307805477e-1	9.93202822437e-4
3.98107170553e-1	8.31683195774e-4
4.3651583224e-1	6.9604085697e-4
4.78630092323e-1	5.82264948817e-4
5.2480746025e-1	4.86862510283e-4
5.75439937337e-1	4.06938785417e-4
6.3095734448e-1	3.399936441e-4
6.91830970919e-1	2.83963833142e-4
7.58577575029e-1	2.37086749007e-4
8.31763771103e-1	1.97890162393e-4
9.12010839356e-1	1.65127840594e-4
1.e0	1.37751825299e-4
1.09647819614e0	1.14886284915e-4
1.20226443462e0	9.57931202222e-5
1.31825673856e0	7.98606214997e-5
1.44543977075e0	6.65648924673e-5
1.58489319246e0	5.54727096707e-5
1.73780082875e0	4.62210817492e-5
1.90546071796e0	3.85066600122e-5
2.08929613085e0	3.20754291077e-5
2.29086765277e0	2.67148339311e-5
2.51188643151e0	2.2248030757e-5
2.75422870334e0	1.8526090121e-5
3.0199517204e0	1.5425339523e-5
3.31131121483e0	1.28423427804e-5
3.6307805477e0	1.06910243639e-5
3.98107170553e0	8.89938897371e-6
4.3651583224e0	7.40746545054e-6
4.78630092323e0	6.16528888084e-6
5.2480746025e0	5.13112391383e-6
5.75439937337e0	4.27028116485e-6
6.3095734448e0	3.55368301845e-6
6.91830970919e0	2.9571849898e-6
7.58577575029e0	2.4607103349e-6
8.31763771103e0	2.04752448654e-6
9.12010839356e0	1.70365421346e-6
1.e1	1.41748348321e-6
