0e0	1.e0
1.e-3	1.00219635689e0
1.09647819614e-3	1.0026049936e0
1.20226443462e-3	1.00308166789e0
1.31825673856e-3	1.00363446767e0
1.44543977075e-3	1.00427114716e0
1.58489319246e-3	1.00499849693e0
1.73780082875e-3	1.00582155773e0
1.90546071796e-3	1.00674272031e0
2.08929613085e-3	1.00776052083e0
2.29086765277e-3	1.00886937094e0
2.51188643151e-3	1.01005817322e0
2.75422870334e-3	1.01131335779e0
3.0199517204e-3	1.01261985062e0
3.31131121483e-3	1.01397210053e0
3.6307805477e-3	1.01538197441e0
3.98107170553e-3	1.01690917878e0
4.3651583224e-3	1.01864118364e0
4.78630092323e-3	1.02075691209e0
5.2480746025e-3	1.02331990087e0
5.75439937337e-3	1.02634277421e0
6.3095734448e-3	1.02959202426e0
6.91830970919e-3	1.03271421978e0
7.58577575029e-3	1.03556197023e0
8.31763771103e-3	1.03804752585e0
9.12010839356e-3	1.04050121898e0
1.e-2	1.04297272148e0
1.09647819614e-2	1.0454389401e0
1.20226443462e-2	1.04779847239e0
1.31825673856e-2	1.04989868111e0
1.44543977075e-2	1.05183775646e0
1.58489319246e-2	1.05366079773e0
1.73780082875e-2	1.05532358438e0
1.90546071796e-2	1.05682250941e0
2.08929613085e-2	1.05817219255e0
2.29086765277e-2	1.05938198006e0
2.51188643151e-2	1.060460144e0
2.75422870334e-2	1.06141750588e0
3.0199517204e-2	1.06226318984e0
3.31131121483e-2	1.06300799571e0
3.6307805477e-2	1.06366142332e0
3.98107170553e-2	1.06423286547e0
4.3651583224e-2	1.06473131307e0
4.78630092323e-2	1.06516461686e0
5.2480746025e-2	1.06554075981e0
5.75439937337e-2	1.06586607796e0
6.3095734448e-2	1.06614716492e0
6.91830970919e-2	1.06638927922e0
7.58577575029e-2	1.06659760626e0
8.31763771103e-2	1.06677648815e0
9.12010839356e-2	1.06692973236e0
1.e-1	1.06706084537e0
1.09647819614e-1	1.06717278221e0
1.20226443462e-1	1.06726828045e0
1.31825673856e-1	1.06734954203e0
1.44543977075e-1	1.06741866201e0
1.58489319246e-1	1.06747734914e0
1.73780082875e-1	1.06752711824e0
1.90546071796e-1	1.06756926287e0
2.08929613085e-1	1.06760490224e0
2.29086765277e-1	1.06763502206e0
2.51188643151e-1	1.06766044002e0
2.75422870334e-1	1.06768188061e0
3.0199517204e-1	1.06769993647e0
3.31131121483e-1	1.06771513344e0
3.6307805477e-1	1.06772790906e0
3.98107170553e-1	1.06773864519e0
4.3651583224e-1	1.06774766122e0
4.78630092323e-1	1.06775522377e0
5.2480746025e-1	1.06776156504e0
5.75439937337e-1	1.06776687744e0
6.3095734448e-1	1.06777132716e0
6.91830970919e-1	1.06777505135e0
7.58577575029e-1	1.06777816717e0
8.31763771103e-1	1.06778077248e0
9.12010839356e-1	1.06778295012e0
1.e0	1.06778476974e0
1.09647819614e0	1.06778628956e0
1.20226443462e0	1.06778755863e0
1.31825673856e0	1.06778861762e0
1.44543977075e0	1.06778950136e0
1.58489319246e0	1.06779023863e0
1.73780082875e0	1.06779085356e0
1.90546071796e0	1.06779136632e0
2.08929613085e0	1.06779179378e0
2.29086765277e0	1.06779215009e0
2.51188643151e0	1.06779244698e0
2.75422870334e0	1.06779269437e0
3.0199517204e0	1.06779290047e0
3.31131121483e0	1.06779307215e0
3.6307805477e0	1.06779321515e0
3.98107170553e0	1.06779333423e0
4.3651583224e0	1.0677934334e0
4.78630092323e0	1.06779351596e0
5.2480746025e0	1.0677935847e0
5.75439937337e0	1.06779364192e0
6.3095734448e0	1.06779368955e0
6.91830970919e0	1.06779372919e0
7.58577575029e0	1.06779376219e0
8.31763771103e0	1.06779378966e0
9.12010839356e0	1.06779381251e0
1.e1	1.06779383153e0
